Open,Close,High,Low,Volume,Date
3.681,3.55,3.684,3.53,,06/24/25
3.949,3.679,3.949,3.666,,06/23/25
3.985,3.896,4.148,3.818,,06/20/25
3.862,3.976,4.002,3.814,,06/18/25
3.746,3.868,3.881,3.72,,06/17/25
3.704,3.741,3.76,3.634,,06/16/25
3.541,3.61,3.623,3.499,,06/13/25
3.519,3.537,3.644,3.466,,06/12/25
3.526,3.521,3.626,3.453,,06/11/25
3.612,3.524,3.662,3.515,,06/10/25
3.719,3.611,3.769,3.581,,06/09/25
3.653,3.785,3.817,3.649,,06/06/25
3.703,3.66,3.791,3.62,,06/05/25
3.729,3.706,3.74,3.661,,06/04/25
3.748,3.722,3.764,3.63,,06/03/25
3.501,3.744,3.75,3.501,,06/02/25
3.535,3.462,3.564,3.44,,05/30/25
0,3.535,0,3.437,,05/29/25
3.405,3.193,3.511,3.152,,05/28/25
3.376,3.412,3.445,3.214,,05/27/25
