Open,Close,High,Low,Volume,Date
0,3.694,3.75,0,,06/02/25
3.535,3.447,3.564,3.44,,05/30/25
0,3.522,0,3.437,,05/29/25
3.405,3.204,3.511,3.152,,05/28/25
3.376,3.398,3.445,3.214,,05/27/25
3.283,3.334,3.35,3.217,,05/23/25
3.356,3.253,3.381,3.238,,05/22/25
3.415,3.368,3.513,3.336,,05/21/25
3.107,3.427,3.453,3.107,,05/20/25
3.269,3.113,3.27,3.098,,05/19/25
3.372,3.334,3.449,3.305,,05/16/25
3.467,3.362,3.499,3.335,,05/15/25
3.622,3.492,3.635,3.454,,05/14/25
3.677,3.647,3.728,3.57,,05/13/25
3.775,3.646,3.84,3.608,,05/12/25
3.621,3.795,3.815,3.613,,05/09/25
3.632,3.592,3.723,3.527,,05/08/25
3.487,3.621,3.656,3.487,,05/07/25
3.568,3.463,3.648,3.423,,05/06/25
3.671,3.55,3.747,3.531,,05/05/25
3.446,3.63,3.673,3.418,,05/02/25
3.353,3.479,3.54,3.34,,05/01/25
3.38,3.326,3.399,3.26,,04/30/25
0,3.386,3.457,3.307,,04/29/25
2.884,3.17,3.187,2.859,,04/28/25
2.939,2.937,2.983,2.868,,04/25/25
3.011,2.93,3.016,2.858,,04/24/25
3.046,3.022,3.074,2.967,,04/23/25
3.051,3.007,3.095,2.955,,04/22/25
3.198,3.016,3.225,2.994,,04/21/25
3.262,3.245,3.334,3.191,,04/17/25
3.318,3.247,3.318,3.204,,04/16/25
3.345,3.329,3.378,3.216,,04/15/25
3.5,3.325,3.613,3.312,,04/14/25
3.52,3.527,3.576,3.394,,04/11/25
3.699,3.557,0,3.466,,04/10/25
3.481,3.816,3.829,3.697,,04/09/25
3.63,3.465,3.783,3.462,,04/08/25
3.811,3.655,3.939,3.6,,04/07/25
4.119,3.837,4.153,3.811,,04/04/25
4.011,4.138,4.203,3.968,,04/03/25
3.945,4.055,4.089,0,,04/02/25
4.132,3.951,4.148,3.934,,04/01/25
4.176,4.119,4.253,4.055,,03/31/25
0,4.065,4.1,3.836,,03/28/25
3.859,3.95,4.016,3.689,,03/27/25
3.866,3.861,3.93,3.813,,03/26/25
3.909,3.84,3.99,3.796,,03/25/25
3.88,3.914,4.012,3.862,,03/24/25
3.961,3.98,4.045,3.864,,03/21/25
4.209,3.975,4.247,3.955,,03/20/25
4.052,4.247,4.259,4.046,,03/19/25
4.003,4.052,4.128,3.97,,03/18/25
4.124,4.018,4.218,3.977,,03/17/25
4.04,4.104,4.141,3.962,,03/14/25
4.032,4.111,4.195,3.955,,03/13/25
4.346,4.084,4.379,4.029,,03/12/25
4.461,4.453,4.588,4.334,,03/11/25
4.467,4.491,4.901,4.447,,03/10/25
4.286,4.399,4.426,4.132,,03/07/25
4.466,4.302,4.471,4.254,,03/06/25
4.317,4.45,4.518,4.227,,03/05/25
4.168,4.35,4.551,4.056,,03/04/25
3.779,4.122,4.173,3.742,,03/03/25
3.939,3.834,3.954,3.814,,02/28/25
0,3.934,4.065,3.878,,02/27/25
4.13,3.906,4.212,3.86,,02/26/25
3.987,4.174,4.186,3.935,,02/25/25
4.065,3.994,4.09,3.906,,02/24/25
4.174,4.234,4.444,4.148,,02/21/25
4.381,4.152,4.476,4.034,,02/20/25
4.013,4.28,4.394,3.947,,02/19/25
3.614,4.007,4.017,3.554,,02/18/25
3.65,3.725,3.801,3.635,,02/14/25
3.591,3.628,3.786,3.583,,02/13/25
3.51,3.565,3.583,3.469,,02/12/25
3.442,3.519,3.576,3.431,,02/11/25
3.406,3.444,3.487,3.352,,02/10/25
3.38,3.309,3.435,3.296,,02/07/25
3.355,3.408,3.434,3.303,,02/06/25
3.229,3.36,3.375,3.161,,02/05/25
3.327,3.253,3.35,3.168,,02/04/25
3.23,3.352,3.407,3.23,,02/03/25
3.081,3.044,3.118,2.99,,01/31/25
0,3.047,3.24,3.035,,01/30/25
3.335,3.535,3.588,3.313,,01/29/25
3.699,3.471,3.72,3.361,,01/28/25
3.785,3.697,3.827,3.609,,01/27/25
3.933,4.027,4.05,3.808,,01/24/25
4.001,3.945,4.048,3.861,,01/23/25
3.786,3.96,4.009,3.711,,01/22/25
3.815,3.756,3.914,3.719,,01/21/25
4.28,3.948,4.308,3.91,,01/17/25
4.13,4.258,4.328,4.018,,01/16/25
3.955,4.083,4.141,3.859,,01/15/25
3.93,3.968,4.059,3.736,,01/14/25
4.347,3.934,4.369,3.845,,01/13/25
3.709,3.989,4.018,3.685,,01/10/25
3.682,3.701,3.83,3.552,,01/09/25
3.448,3.651,3.694,3.427,,01/08/25
3.705,3.449,3.738,3.427,,01/07/25
3.554,3.672,3.726,3.502,,01/06/25
3.669,3.354,3.68,3.33,,01/03/25
3.656,3.66,3.801,3.541,,01/02/25
3.915,3.633,4.012,3.577,,12/31/24
3.657,3.936,4.201,3.648,,12/30/24
3.707,3.514,3.887,3.37,,12/27/24
3.97,3.715,4.01,3.652,,12/26/24
3.695,3.946,3.958,3.666,,12/24/24
3.869,3.656,3.944,3.581,,12/23/24
3.632,3.748,3.828,3.554,,12/20/24
3.405,3.584,3.646,3.391,,12/19/24
3.368,3.374,3.441,3.312,,12/18/24
3.227,3.308,3.394,3.091,,12/17/24
3.21,3.214,3.253,3.145,,12/16/24
3.458,3.28,3.489,3.264,,12/13/24
3.364,3.455,3.559,3.282,,12/12/24
3.193,3.378,3.404,3.181,,12/11/24
3.189,3.163,3.193,3.069,,12/10/24
3.26,3.182,3.324,3.137,,12/09/24
3.087,3.076,3.108,3.004,,12/06/24
3.071,3.079,3.155,3.035,,12/05/24
3.048,3.043,3.088,2.977,,12/04/24
3.207,3.042,3.217,3.03,,12/03/24
3.22,3.213,3.279,3.148,,12/02/24
3.195,3.363,3.384,3.175,,11/29/24
0,3.204,0,3.189,,11/27/24
3.33,3.431,3.5,3.255,,11/26/24
3.356,3.369,3.461,3.264,,11/25/24
3.39,3.129,3.563,3.071,,11/22/24
3.216,3.339,3.451,3.195,,11/21/24
2.962,3.193,3.237,2.942,,11/20/24
2.951,2.998,3.058,2.905,,11/19/24
2.925,2.973,2.977,2.832,,11/18/24
2.765,2.823,2.843,2.688,,11/15/24
2.981,2.785,2.985,2.759,,11/14/24
2.914,2.983,3.02,2.83,,11/13/24
2.952,2.907,3.013,2.855,,11/12/24
2.77,2.92,2.956,2.769,,11/11/24
2.694,2.669,2.748,2.643,,11/08/24
2.711,2.693,2.778,2.656,,11/07/24
2.679,2.747,2.796,2.66,,11/06/24
2.789,2.67,2.818,2.651,,11/05/24
2.56,2.781,2.795,2.514,,11/04/24
2.702,2.663,2.724,2.632,,11/01/24
2.813,2.707,2.83,2.688,,10/31/24
0,2.845,0,2.77,,10/30/24
2.259,2.346,2.391,2.2,,10/29/24
2.505,2.309,2.516,2.268,,10/28/24
2.531,2.56,2.579,2.46,,10/25/24
2.4,2.522,2.582,2.373,,10/24/24
2.301,2.342,2.442,2.258,,10/23/24
2.364,2.311,2.375,2.271,,10/22/24
2.22,2.312,2.369,2.21,,10/21/24
2.349,2.258,2.37,2.248,,10/18/24
2.377,2.347,2.417,2.338,,10/17/24
2.488,2.367,2.497,2.358,,10/16/24
2.482,2.498,2.55,2.445,,10/15/24
2.624,2.494,2.625,2.476,,10/14/24
2.687,2.632,2.727,2.615,,10/11/24
2.647,2.675,2.7,2.588,,10/10/24
2.709,2.66,2.724,2.632,,10/09/24
2.733,2.733,2.781,2.699,,10/08/24
2.827,2.746,2.839,2.705,,10/07/24
2.971,2.854,3.019,2.831,,10/04/24
2.921,2.97,2.988,2.9,,10/03/24
2.898,2.886,3,2.87,,10/02/24
2.907,2.896,2.942,2.825,,10/01/24
2.899,2.923,2.948,2.865,,09/30/24
0,2.902,2.932,0,,09/27/24
2.64,2.585,2.69,2.524,,09/26/24
2.583,2.637,2.658,2.563,,09/25/24
2.634,2.551,2.674,2.535,,09/24/24
2.462,2.613,2.646,2.458,,09/23/24
2.358,2.434,2.46,2.314,,09/20/24
2.288,2.348,2.361,2.223,,09/19/24
2.312,2.284,2.377,2.275,,09/18/24
2.391,2.324,2.436,2.307,,09/17/24
2.298,2.373,2.397,2.265,,09/16/24
2.363,2.305,2.407,2.294,,09/13/24
2.286,2.357,2.394,2.229,,09/12/24
2.236,2.27,2.325,2.214,,09/11/24
2.149,2.232,2.258,2.125,,09/10/24
2.22,2.17,2.247,2.141,,09/09/24
2.261,2.275,2.294,2.232,,09/06/24
2.139,2.254,2.286,2.117,,09/05/24
2.197,2.145,2.27,2.131,,09/04/24
2.146,2.203,2.225,2.075,,09/03/24
2.145,2.127,2.171,2.093,,08/30/24
0,2.137,2.149,2.026,,08/29/24
