"Date","Price","Open","High","Low","Vol.","Change %"
"11/18/2025","31.600","31.740","31.950","31.600","1.06K","0.58%"
"11/17/2025","31.418","31.418","31.600","31.230","0.08K","0.54%"
"11/14/2025","31.250","30.745","31.080","30.590","1.11K","2.60%"
"11/13/2025","30.458","31.010","31.010","30.375","5.16K","-1.54%"
"11/12/2025","30.933","31.365","31.365","30.800","7.75K","-0.54%"
"11/11/2025","31.102","31.040","31.180","30.885","1.33K","0.10%"
"11/10/2025","31.071","31.300","31.465","30.840","9.39K","-0.42%"
"11/07/2025","31.201","31.490","31.505","31.145","5.59K","-1.10%"
"11/06/2025","31.548","31.445","31.725","31.445","3.55K","-0.85%"
"11/05/2025","31.819","32.100","32.120","31.695","2.28K","-2.25%"
"11/04/2025","32.551","31.940","32.495","31.930","8.19K","2.55%"
"11/03/2025","31.741","31.555","31.880","31.535","","1.99%"
"10/31/2025","31.122","31.185","31.335","31.095","1.26K","0.24%"
"10/30/2025","31.048","36.000","36.000","36.000","0.00K","-2.58%"
"10/29/2025","31.869","31.869","31.869","31.869","0.02K","1.19%"
"10/28/2025","31.494","31.315","31.710","31.315","0.02K","0.30%"
"10/27/2025","31.400","31.380","31.440","31.285","0.79K","-1.92%"
"10/24/2025","32.016","32.200","32.200","31.855","1.64K","-1.35%"
"10/23/2025","32.454","32.250","32.795","32.250","4.11K","2.16%"
"10/22/2025","31.768","32.050","32.185","31.670","6.08K","-1.34%"
"10/21/2025","32.200","31.435","32.270","31.435","4.45K","1.45%"
"10/20/2025","31.739","31.775","31.775","31.590","1.69K","-0.24%"
"10/17/2025","31.816","32.195","32.315","31.840","2.18K","-1.74%"
"10/16/2025","32.378","32.265","32.650","32.165","3.79K","1.73%"
"10/15/2025","31.826","31.750","31.850","31.440","1.44K","0.08%"
"10/14/2025","31.801","31.460","31.860","31.460","2.53K","1.04%"
"10/13/2025","31.475","31.825","31.845","31.345","","-2.16%"
"10/10/2025","32.170","32.080","32.185","31.880","3.17K","-0.60%"
"10/09/2025","32.363","32.195","32.520","32.065","2.78K","-1.03%"
"10/08/2025","32.700","33.570","33.570","32.645","3.17K","-1.64%"
"10/07/2025","33.246","33.500","33.625","33.040","4.23K","0.39%"
"10/06/2025","33.116","32.450","33.215","32.425","3.24K","5.34%"
"10/03/2025","31.438","31.105","31.625","30.970","3.86K","-0.05%"
"10/02/2025","31.455","31.445","31.475","31.055","4.05K","0.38%"
"10/01/2025","31.335","31.275","31.385","30.790","2.93K","-0.24%"
"09/30/2025","31.411","32.255","32.255","31.430","3.97K","-2.02%"
"09/29/2025","32.060","32.280","32.280","32.100","0.06K","-1.95%"
"09/26/2025","32.697","32.655","32.710","32.525","0.38K","0.74%"
"09/25/2025","32.456","32.405","32.565","32.350","0.08K","1.73%"
"09/24/2025","31.903","32.160","32.390","32.000","0.08K","-1.12%"
"09/23/2025","32.265","32.030","32.700","31.990","0.33K","1.32%"
"09/22/2025","31.844","32.100","32.200","31.765","0.19K","-1.44%"
"09/19/2025","32.308","32.660","32.965","32.170","2.11K","-1.95%"
"09/18/2025","32.952","32.555","33.035","32.545","2.38K","1.70%"
"09/17/2025","32.401","32.605","32.760","32.335","1.86K","0.22%"
"09/16/2025","32.329","31.910","32.450","31.910","5.07K","0.54%"
"09/15/2025","32.154","32.200","32.400","32.000","2.55K","-1.56%"
"09/12/2025","32.662","32.395","32.800","32.065","2.76K","1.05%"
"09/11/2025","32.323","32.510","32.590","32.310","3.10K","-2.41%"
"09/10/2025","33.122","33.240","33.420","33.005","3.91K","0.58%"
"09/09/2025","32.931","33.085","33.110","32.225","3.51K","-0.40%"
"09/08/2025","33.064","32.200","33.120","32.200","3.50K","3.43%"
"09/05/2025","31.969","32.520","32.705","31.910","6.17K","-1.37%"
"09/04/2025","32.412","31.840","32.605","31.840","6.65K","0.93%"
"09/03/2025","32.112","31.525","32.360","31.420","3.59K","1.07%"
"09/02/2025","31.772","32.200","32.625","31.665","4.13K","-1.56%"
"09/01/2025","32.275","32.275","32.285","31.880","0.08K","2.07%"
"08/29/2025","31.622","31.750","31.870","31.600","3.28K","0.20%"
"08/28/2025","31.559","31.275","31.275","31.275","0.00K","-3.05%"
"08/27/2025","32.551","32.700","32.815","32.590","1.27K","-2.72%"
"08/26/2025","33.460","33.600","33.690","33.300","0.26K","-0.93%"
"08/25/2025","33.774","33.275","33.820","33.250","0.06K","0.60%"
"08/22/2025","33.573","33.400","33.600","33.065","0.41K","1.20%"
"08/21/2025","33.175","32.245","33.395","32.015","1.96K","3.98%"
"08/20/2025","31.906","31.375","32.275","31.225","2.63K","2.17%"
"08/19/2025","31.227","30.725","31.375","30.725","3.63K","-0.14%"
"08/18/2025","31.272","30.650","31.485","30.650","2.64K","0.78%"
"08/15/2025","31.031","31.975","31.975","30.795","2.52K","-3.45%"
"08/14/2025","32.141","32.860","32.860","31.950","1.95K","-1.41%"
"08/13/2025","32.600","32.615","32.800","32.485","2.31K","0.59%"
"08/12/2025","32.409","33.065","33.065","32.215","2.08K","-1.79%"
"08/11/2025","32.999","32.490","33.125","32.400","2.69K","1.70%"
"08/08/2025","32.446","32.780","33.410","32.155","3.78K","-1.53%"
"08/07/2025","32.951","32.950","33.150","32.845","2.79K","-0.92%"
"08/06/2025","33.257","33.995","34.105","33.080","1.60K","-3.34%"
"08/05/2025","34.406","34.190","34.440","33.790","7.53K","0.36%"
"08/04/2025","34.283","34.065","34.370","33.660","6.74K","0.92%"
"08/01/2025","33.972","35.150","35.160","33.770","2.90K","-3.70%"
"07/31/2025","35.279","34.685","35.425","34.645","4.92K","2.15%"
"07/30/2025","34.537","33.650","33.650","33.650","0.01K","1.27%"
"07/29/2025","34.103","34.103","34.103","34.103","0.08K","3.66%"
"07/28/2025","32.899","32.295","33.030","32.130","0.25K","1.23%"
"07/25/2025","32.499","32.100","32.650","32.100","0.41K","0.44%"
"07/24/2025","32.358","32.385","32.435","32.175","5.14K","-1.02%"
"07/23/2025","32.690","33.505","33.695","32.605","4.15K","-1.27%"
"07/22/2025","33.111","33.215","33.405","32.950","4.21K","-0.14%"
"07/21/2025","33.159","33.830","33.915","33.125","2.22K","-1.30%"
"07/18/2025","33.595","34.600","34.600","33.430","6.46K","-2.36%"
"07/17/2025","34.407","35.140","35.250","34.325","6.84K","-1.15%"
"07/16/2025","34.809","34.655","35.115","34.450","14.48K","1.06%"
"07/15/2025","34.445","35.105","35.145","34.205","19.50K","-2.85%"
"07/14/2025","35.454","35.540","36.320","35.090","12.25K","-0.30%"
"07/11/2025","35.561","34.930","35.615","34.755","10.93K","1.11%"
"07/10/2025","35.170","34.655","35.350","34.655","12.66K","2.52%"
"07/09/2025","34.304","34.320","34.900","34.275","8.65K","0.25%"
"07/08/2025","34.219","34.005","34.590","33.895","15.26K","1.78%"
"07/07/2025","33.621","33.210","34.045","32.985","7.42K","0.57%"
"07/04/2025","33.430","33.950","33.950","33.275","0.08K","-0.57%"
"07/03/2025","33.621","33.650","34.210","33.435","16.35K","0.09%"
"07/02/2025","33.591","33.980","34.425","33.210","17.11K","-0.30%"
"07/01/2025","33.693","33.100","33.845","32.885","9.59K","2.42%"
"06/30/2025","32.898","33.350","33.450","32.700","2.42K","-0.57%"
"06/27/2025","33.087","33.087","33.087","33.087","","-2.75%"
"06/26/2025","34.024","35.305","35.310","34.050","0.13K","-3.89%"
"06/25/2025","35.401","35.450","35.945","35.120","0.79K","-0.60%"
"06/24/2025","35.615","36.485","36.550","35.085","0.81K","-12.11%"
"06/23/2025","40.522","41.600","41.900","40.290","4.11K","-0.99%"
"06/20/2025","40.929","39.955","41.795","39.880","8.71K","-1.34%"
"06/19/2025","41.485","41.485","41.795","39.880","0.98K","7.22%"
"06/18/2025","38.693","39.550","40.365","38.655","3.56K","-1.57%"
"06/17/2025","39.309","38.180","39.700","38.175","11.95K","3.70%"
"06/16/2025","37.906","38.670","39.485","37.395","9.55K","0.03%"
"06/13/2025","37.894","37.595","38.460","37.105","9.59K","4.75%"
"06/12/2025","36.177","36.405","36.500","35.765","8.37K","0.74%"
"06/11/2025","35.913","35.165","35.900","35.060","4.91K","3.68%"
"06/10/2025","34.638","35.555","35.555","34.550","4.63K","-2.72%"
"06/09/2025","35.605","36.145","36.245","35.450","4.95K","-1.78%"
"06/06/2025","36.251","36.550","36.720","35.955","4.61K","-0.39%"
"06/05/2025","36.393","35.705","36.590","35.705","3.86K","2.08%"
"06/04/2025","35.650","36.005","36.365","35.415","6.57K","-0.55%"
"06/03/2025","35.848","35.265","36.000","34.970","3.62K","2.38%"
"06/02/2025","35.015","34.100","35.485","34.100","4.19K","2.30%"
"05/30/2025","34.228","34.955","35.355","33.855","0.78K","-2.65%"
"05/29/2025","35.158","35.158","35.158","35.158","","-4.17%"
"05/28/2025","36.687","36.800","36.990","36.800","0.08K","-0.86%"
"05/27/2025","37.006","36.975","36.975","36.685","0.38K","1.53%"
"05/23/2025","36.450","36.400","36.770","35.880","0.47K","0.26%"
"05/22/2025","36.356","36.540","37.040","36.110","6.32K","-0.72%"
"05/21/2025","36.621","37.250","37.775","36.430","6.86K","-0.97%"
"05/20/2025","36.979","35.260","37.140","35.235","5.47K","4.98%"
"05/19/2025","35.225","35.000","35.460","34.900","3.82K","0.20%"
"05/16/2025","35.156","35.350","35.935","34.785","3.81K","-0.39%"
"05/15/2025","35.294","35.345","35.495","34.450","8.95K","0.70%"
"05/14/2025","35.048","35.650","35.680","34.425","5.20K","-1.95%"
"05/13/2025","35.744","35.015","36.150","35.010","7.76K","1.00%"
