"Date","Price","Open","High","Low","Vol.","Change %"
"07/16/2025","35.045","34.655","35.110","34.450","6.27K","1.74%"
"07/15/2025","34.445","34.445","35.145","34.205","","-2.85%"
"07/14/2025","35.454","35.540","36.320","35.090","12.25K","-0.30%"
"07/11/2025","35.561","34.930","35.615","34.755","10.93K","1.11%"
"07/10/2025","35.170","34.655","35.350","34.655","12.66K","2.52%"
"07/09/2025","34.304","34.320","34.900","34.275","8.65K","0.25%"
"07/08/2025","34.219","34.005","34.590","33.895","15.26K","1.78%"
"07/07/2025","33.621","33.210","34.045","32.985","7.42K","0.57%"
"07/04/2025","33.430","33.950","33.950","33.275","0.08K","-0.57%"
"07/03/2025","33.621","33.650","34.210","33.435","16.35K","0.09%"
"07/02/2025","33.591","33.980","34.425","33.210","17.11K","-0.30%"
"07/01/2025","33.693","33.100","33.845","32.885","9.59K","2.42%"
"06/30/2025","32.898","33.350","33.450","32.700","2.42K","-0.57%"
"06/27/2025","33.087","33.087","33.087","33.087","","-2.75%"
"06/26/2025","34.024","35.305","35.310","34.050","0.13K","-3.89%"
"06/25/2025","35.401","35.450","35.945","35.120","0.79K","-0.60%"
"06/24/2025","35.615","36.485","36.550","35.085","0.81K","-12.11%"
"06/23/2025","40.522","41.600","41.900","40.290","4.11K","-0.99%"
"06/20/2025","40.929","39.955","41.795","39.880","8.71K","-1.34%"
"06/19/2025","41.485","41.485","41.795","39.880","0.98K","7.22%"
"06/18/2025","38.693","39.550","40.365","38.655","3.56K","-1.57%"
"06/17/2025","39.309","38.180","39.700","38.175","11.95K","3.70%"
"06/16/2025","37.906","38.670","39.485","37.395","9.55K","0.03%"
"06/13/2025","37.894","37.595","38.460","37.105","9.59K","4.75%"
"06/12/2025","36.177","36.405","36.500","35.765","8.37K","0.74%"
"06/11/2025","35.913","35.165","35.900","35.060","4.91K","3.68%"
"06/10/2025","34.638","35.555","35.555","34.550","4.63K","-2.72%"
"06/09/2025","35.605","36.145","36.245","35.450","4.95K","-1.78%"
"06/06/2025","36.251","36.550","36.720","35.955","4.61K","-0.39%"
"06/05/2025","36.393","35.705","36.590","35.705","3.86K","2.08%"
"06/04/2025","35.650","36.005","36.365","35.415","6.57K","-0.55%"
"06/03/2025","35.848","35.265","36.000","34.970","3.62K","2.38%"
"06/02/2025","35.015","34.100","35.485","34.100","4.19K","2.30%"
"05/30/2025","34.228","34.955","35.355","33.855","0.78K","-2.65%"
"05/29/2025","35.158","35.158","35.158","35.158","","-4.17%"
