"Date","Price","Open","High","Low","Vol.","Change %"
"06/18/2025","40.025","39.550","40.365","39.425","0.37K","1.82%"
"06/17/2025","39.309","39.309","39.700","38.175","11.95K","3.70%"
"06/16/2025","37.906","38.670","39.485","37.395","9.55K","0.03%"
"06/13/2025","37.894","37.595","38.460","37.105","9.59K","4.75%"
"06/12/2025","36.177","36.405","36.500","35.765","8.37K","0.74%"
"06/11/2025","35.913","35.165","35.900","35.060","4.91K","3.68%"
"06/10/2025","34.638","35.555","35.555","34.550","4.63K","-2.72%"
"06/09/2025","35.605","36.145","36.245","35.450","4.95K","-1.78%"
"06/06/2025","36.251","36.550","36.720","35.955","4.61K","-0.39%"
"06/05/2025","36.393","35.705","36.590","35.705","3.86K","2.08%"
"06/04/2025","35.650","36.005","36.365","35.415","6.57K","-0.55%"
"06/03/2025","35.848","35.265","36.000","34.970","3.62K","2.38%"
"06/02/2025","35.015","34.100","35.485","34.100","4.19K","2.30%"
"05/30/2025","34.228","34.955","35.355","33.855","0.78K","-2.65%"
"05/29/2025","35.158","35.158","35.158","35.158","","-4.17%"
"05/28/2025","36.687","36.800","36.990","36.800","0.08K","-0.86%"
"05/27/2025","37.006","36.975","36.975","36.685","0.38K","1.53%"
"05/23/2025","36.450","36.400","36.770","35.880","0.47K","0.26%"
"05/22/2025","36.356","36.540","37.040","36.110","6.32K","-0.72%"
"05/21/2025","36.621","37.250","37.775","36.430","6.86K","-0.97%"
"05/20/2025","36.979","35.260","37.140","35.235","5.47K","4.98%"
"05/19/2025","35.225","35.000","35.460","34.900","3.82K","0.20%"
