"Date","Price","Open","High","Low","Vol.","Change %"
"08/13/2025","11.930","11.930","11.930","11.930","","0.04%"
"08/12/2025","11.925","11.925","11.925","11.925","","-0.08%"
"08/11/2025","11.935","11.935","11.935","11.935","","0.04%"
"08/08/2025","11.930","11.930","11.930","11.930","","-0.08%"
"08/07/2025","11.940","11.940","11.940","11.940","","0.08%"
"08/06/2025","11.930","11.930","11.930","11.930","","-0.50%"
"08/05/2025","11.990","11.990","11.990","11.990","","-0.12%"
"08/04/2025","12.005","12.005","12.005","12.005","","0.04%"
"08/01/2025","12.000","12.000","12.000","12.000","","-0.33%"
"07/31/2025","12.040","12.040","12.040","12.040","","0.00%"
"07/30/2025","12.040","12.040","12.040","12.040","","0.33%"
"07/29/2025","12.000","12.000","12.000","12.000","","0.63%"
"07/28/2025","11.925","11.925","11.925","11.925","","0.42%"
"07/25/2025","11.875","11.875","11.875","11.875","","-0.04%"
"07/24/2025","11.880","11.880","11.880","11.880","","-0.42%"
"07/23/2025","11.930","11.930","11.930","11.930","","-1.16%"
"07/22/2025","12.070","12.070","12.070","12.070","","0.75%"
"07/21/2025","11.980","11.980","11.980","11.980","","-0.17%"
"07/18/2025","12.000","12.000","12.000","12.000","","-1.48%"
"07/17/2025","12.180","12.180","12.180","12.180","","-1.81%"
"07/16/2025","12.405","12.405","12.405","12.405","","-5.34%"
"07/15/2025","13.105","13.105","13.105","13.105","","-0.08%"
"07/14/2025","13.115","13.115","13.115","13.115","","0.00%"
