"Date","Price","Open","High","Low","Vol.","Change %"
"07/18/2025","12.000","12.000","12.000","12.000","","-1.48%"
"07/17/2025","12.180","12.180","12.180","12.180","","-1.81%"
"07/16/2025","12.405","12.405","12.405","12.405","","-5.34%"
"07/15/2025","13.105","13.105","13.105","13.105","","-0.08%"
"07/14/2025","13.115","13.115","13.115","13.115","","0.00%"
"07/11/2025","13.115","13.115","13.115","13.115","","-0.08%"
"07/10/2025","13.125","13.125","13.125","13.125","","0.08%"
"07/09/2025","13.115","13.115","13.115","13.115","","0.00%"
"07/08/2025","13.115","13.115","13.115","13.115","","0.15%"
"07/07/2025","13.095","13.095","13.095","13.095","","-0.49%"
"07/03/2025","13.160","13.160","13.160","13.160","","-0.04%"
"07/02/2025","13.165","13.165","13.165","13.165","","0.46%"
"07/01/2025","13.105","13.105","13.105","13.105","","-0.15%"
"06/30/2025","13.125","13.125","13.125","13.125","","-0.53%"
"06/27/2025","13.195","13.195","13.195","13.195","","-0.98%"
"06/26/2025","13.325","13.325","13.325","13.325","","-1.59%"
"06/25/2025","13.540","13.540","13.540","13.540","","0.15%"
"06/24/2025","13.520","13.520","13.520","13.520","","-6.50%"
"06/23/2025","14.460","14.460","14.460","14.460","","1.44%"
